,text,solution,prediction
13284,Maaaaaaaaajor headache. It's so gloomy outside!  Just gonna lounge today. Whoopiiiiii.,6,1
13285,We're all a little upset cause Stephanie didn't bring brownies today.,6,6
13286,@xLaau Laura elle s'en fou elle don't like the french fans,0,6
13287,"Every time it rains, I see at least 1 ambulance",6,2
13288,Having asthma issues today.   BAH!,6,6
13289,"Headache, . . . sad cupcake",6,1
13290,Screen On The Green started yesterday!!!ahhh! i missed it!,6,0
13291,its friday &amp; every1 has plans but me..my mom is laser tagging w/ friends(haha)My brother is out..my sister and dad r working me-bf=alone,6,2
13292,@JJaneBB I didn't include that in my getaway music.  I fail.,6,1
13293,@shaunarawrr_x butbutbuttt he replied to you loads,6,2
13294,Its so hard letting her go and seeing her cry.,6,1
13295,This is not a happy tweet,6,1
13296,lunch was depressing! All the seinors were balling! Really sad.,6,1
13297,"@itsthegrape ROFL  Even if I kept insurance and payments under $300, Im still like.. meh. Good thing I applied for a day job pasy $2888mo",6,2
13298,@tommcfly wishing i could be in sï¿½o paulo for the show  but fortunately i went to the brasilia one! haha,6,0
13299,@ToplessRobot those aren't even the old dolls...they are the new ones that look like sailor moon!,0,0
13300,@brigwyn work mostly,6,6
13301,@ddlovato where are ya headin to for your family vaca? i hope the paparazzi leave you alone,6,2
13302,Man i cant belive that you did what you did? Everything does not look as good as it is..,6,5
13303,"@heidepaneer   We could probably get some $$ for it on craig's list.  List it, I'll cry later.",6,1
13304,watching Jon &amp; Kate plus 8..can't believe they're divorcing,6,2
13305,Last session of the day  http://twitpic.com/67ezh,6,6
13306,@wojo4hitz @marchingstars @winkiedinkie @erockett89 Now I feel left out...  All alone in AZ...lol,6,1
13307,"someone take care of me, im so sick",6,1
13308,@victoriax64 im sorry,6,1
13309,@DarrenRuane Hey! It's so funny - I stopped to get a coffee on the way in and spilt half of it in the car!,0,0
13310,producing the 6 with @PieterBickford then anchoring... and a sad goodbye to Miss Lynne Ashminov  we will miss you!,0,1
13311,Santana - Maria Maria (The Wraith)  ? http://blip.fm/~7a10a,6,6
13312,Sulking at home while it rained was poor strategy.  Now i'm watching the sun shine from a desk in the Robarts reference room.,6,6
13313,"Back from the gym, just checkin' email. Gonna go watch an old movie or something. It's a little cool out to sit outside and read!",6,6
13314,"@lasherdemon As much as we would love that, it is hard to make ends meet up here ... with the job situations and all...",6,1
13315,@jtypeplus Addictive isn't it. Biz could definately be better! Folks have just slowed down on getting their done.,6,2
13316,can u believe the architect who planned a tar-black promenade in this small town won an international prize?and everyone who walks &amp; jogs,3,1
13317,Sick daddy  send prayer his way,0,1
13318,"Laura's gone for the weekend, I miss her already!",6,1
13319,Is leaving Utah today  Super Sad Face,6,1
13320,"@KulpreetSingh Good god, no. You can fit very few swear words into 140 characters",6,2
13321,@mleshock Noooo! Poor SE,0,1
13322,I wish GM stock would turn around at 80 cents a share I would be willing to buy some...if I knew it would do something,5,2
13323,R.i.p. to my lil sis's cousins babyfather Jimmy aka GemStar,5,0
13324,@shabooty are being douchie? lol...thats hilarious man. i have a headache from the meeting.,3,0
13325,@pinkalici0us argh! color me jealous! That rain I asked for the other day still hasn't gone away,6,3
13326,"@noobde , Just read an article that buying IP's doesn't necessary mean to get developement teams . Does that mean   ?",1,6
13327,"Jay Leno's LAST NIGHT..Jay, you will be missed",6,6
13328,People at work are stressing me out.,6,1
13329,"2.5 years here &amp; left Dell OKC for the last time. And being the geeky girl I am, I waited to cry until I got in my car.  Love you all!",6,1
13330,Goin to work....,6,2
13331,@tommcfly can't you write a song without your guitar? i thought you could  look for something to do!,6,3
13332,Sittin through this boring ass conference call... Then i get to go home n nap *{missin @AndyR3w alot  }*,6,1
13333,Omg i just seen the sun and the moon in the same place  this disproves my theory that they are the same person,6,5
13334,"@xsaydax Boo, on both counts.",6,6
13335,TODAy SUCKs - kisskass19: ï¿½you and katey broke up?! Yah Kate Broke up with me  Itï¿½s been awful nd Vodkas... http://tumblr.com/xkx1wgl8r,6,2
13336,@Wheeeeeeeeler  lol awhhk wats da chances holly gets through den?,6,0
13337,This week has been so lonely without gossip girl xoxo,6,1
13338,waiting -&gt; gg is loading ...  annoying!,6,3
13339,@Senfaye Me too. I found out about it a little late and couldn't afford it,6,1
13340,sleepy and tired..i don't want to go to practice,0,6
13341,"A sweater, a sandwich and a hug sound so fantastic right about now",3,0
13342,"@FTSKirstin i know he cant be, but idk how long he will be gone. what if he forgets me?  idk im stupid for worring.",6,2
13343,@bloodyironist that sucks.  But woot for Misha.,6,3
13344,"It's hot.  I could turn on the A/C, but I'm trying to be green for as long as I can stand it   Right now I'm just a little red and shiny.",6,6
13345,@simplyvannesa heyy i have a sis of 1 year with 5 months and still she don t want to walk..,6,1
13346,@mitchelmusso so cool! if only i could call! my phone won't let me calll the number!,6,0
13347,@isaacnow didn't know you were on twitter! Coming to the show tomorrow?? Lorraine can't make it,0,5
13348,So sad you didn't day Hello to me  @Jonasbrothers,1,1
13349,@lizzerdrix I hate cottage cheese.  I even got some fancy stuff last weekend with lemon and berries...I could only eat half of it.,0,1
13350,@alejandro_jg hahaha i don't owe you anything; now you owe me a red LOL te amo idiot hahaha te veo ahasta el lunes,6,0
13351,I'm in class right now  1 more week of school.,3,6
13352,I have to work tonight  But I get my paycheck!,6,0
13353,I tired today I think I am gonna take a nap before our friends come over tonight....I miss him and wish he was off restriction already...,6,1
13354,@tutugirl1345 you could say that. I left it in VT and have been Blackberryless since Tuesday Night. I'm lost,6,2
13355,"@bmoney389 Lmao, when I was camping, the water in the shower was well water and just smelt nasty",1,4
13356,My apologies for the very impersonal #FF. Swamped today  All great people and great follows though. You can't go wrong with those folks!,6,1
13357,@UncleRUSH so unfair i wanted to watch it but up came a message saying &quot;this video is not currently available in your country&quot;,6,3
13358,awww i've lost a follower i fail,6,1
13359,in science class right now... urgh... stupid project.. don't wanna go to track after school! too tired!  lol,6,3
13360,@tommcfly i can't believe that you guys are gonna stay just one day here in Rio de Janeiro again,6,3
13361,Maybe I should go see the other 4 movies as matinee's this week. I don't go in until 4pm as it's my night shift week coming up.,6,6
13362,@tommcfly i hate feeling like this,6,2
13363,@James_Young Iv Only Got Two Twitters On Here !!,0,3
13364,@Aonir awww don't be sad  we'll download a copy for you!,6,1
13365,good 1km visible shot of TD one shows total decoupling of the low and mid level centers....this system is DEAD!! Waiting for the next one,0,2
13366,@GogDog I had sent you an e-mail,6,6
13367,"@photogjack Yeah, the prices on the used market for Hasselblad are not even close to the way they used to hold their value. It's a shame",0,6
13368,@JessikaSay awwwh - i'm sorry  i hope you fell better - watch a film ?,6,1
13369,@megs775 I'm sorry Megan!!!    I'm sure he will find something quick.,6,1
13370,Ohhhhh Barcalona. Please dont ruin this  #bgt,6,2
13371,@improperhostess what!!!????  where are u guys going!?,6,2
13372,My daddy left to go back home to Texas  i will c him hopefully n the next two months,6,1
13373,@EmeraldAshlee yea he said brooke's gonna come over to record today!  @CHANiCEDEVONNE!,0,0
13374,@wamarineangel awwwwww  *hugs*,6,0
13375,Gained 3lbs wish I could afford something other than top ramen... If only I had a job...,6,1
13376,my monitor won't turn on. This can only be the work of my mother.,6,6
13377,"@gingeebee  sounds horrid, sending you one of @buddythepug's special #pughugs, look after yourself, lots of cuddles and treats!",3,2
13378,@Prophet1958 Hey it's that old writing avoidance  Write 1 continuous flow non stop 4 10 mins=trick I use 2 loosen up gremlins!,4,2
13379,@LimeIce  I dint dump anyone. It's always me who gets dumped and blamed. That's why I don't believe in relationships. #twpp,3,3
13380,@ashleytisdale you were great. just awesome. i was crying cuz i wanted to be there so bad,6,0
13381,"@BrandyWandLover won't be able to manage 3 nights babe, have lil ones depending on me here!!  xxx",6,3
13382,Hoping everyone is safe frm the purge that is supposedly happening at work right now.,6,6
13383,"gotta buy the second season of  ghost whisperer now, but noo moneyy",6,2
13384,#BGT  ooooh tooo weird for me,3,2
13385,just got my first lesson in when rain meets my white  shirt   if one more man tells me they like my bra on more time! smh,0,3
13386,@tommcfly aww bless  haha your cute Tom,0,0
13387,Last Late Late with Pat Kenny! Bless,6,0
13388,"Why are tea pitcher things so hard to find?  I haven't seen any here, and I've only found this http://tiny.cc/vynk5 online.  Ugly.",6,6
13389,"@TehBlue I don;t know how they interact. I'm getting better with the pain, though. I want to give my poor liver a break.",0,6
13390,Burned my pinky.  great way to start my weekend thats gonna suck anyway.,6,0
13391,@RedCrossPDX No blood drives in my area.  I'll keep looking.,6,6
13392,I try soo hard toget what I want.. &amp; I always end up having a goose egg..,6,2
13393,Getting one of the lil GEM's ears REpierced after work today- definitely dreading it,6,2
13394,@TwitMUGSHOT I'm like so upset with you.. haha.. you never told me the 411..,6,3
13395,ItS fRiDaY... I cAn'T wAiT tO bE dOnE wItH wOrK!!! Stuck here till 11,6,3
13396,It's car crash tv at it's worst.,6,6
13397,"Maybe I was wrong, this week could have stayed good, but it didn't",6,1
13398,@morlhon  that's bad as it affects all the languages that run on the JVM. Too bad!,6,1
13399,"At tweetup loc, but don't recognize anyone  am outside in turquoise shirt. Please see me! #g4c09",6,2
13400,just got home...I was @ work to get the key 4 tomorrows douple shift,0,6
13401,@ArchisM @kaushal I'm here I'm here!!! But #twpp is oficially over guys,2,3
13402,"@gronumbulator yeah, just realized what the whole notification thing was. Thought it was them notifying me, not me spamming my followers.",6,6
13403,http://twitpic.com/67f8o - Making the treck from lafayette to batonrouge solo.,2,6
13404,http://twitpic.com/67f8q - This is making me sad,6,1
13405,"Ohhh me, i am rather bored. How can a friday night be soo boring!",0,1
13406,Oh dear  #bgt,6,2
13407,I'm bummed that the @retrorewind contest is only for the 48 states   What about Hawaii??,6,1
13408,@joshuawoodard happy birthday man! my ride to the wedding  i'll see you guys soon though. you play here JULY 27th!,6,0
13409,#bgt Can't watch anymore,4,3
13410,cramps r eew  shall hug a soft toy to my tummy n zzz the pain away,0,3
13411,@FreyaLynn lol seriously.  fail. ::sigh::,3,1
13412,@TraceeEllisRoss no not at all. I MISS GIRLFRIENDS!!!!  i have all the seasons.,4,0
13413,@BrandFancier bitter?  why? *hug* xx,0,3
13414,"@leighannirvine Thanks hun! I'm wearing my new goldmine e/s and big false lashes, but it doesn't show!",6,0
13415,is having the last supper with his little angel.,6,6
13416,@purelynarcotic Ohh.. #twpp is falling silent..  I was waiting to track ur US version.. Next time maybe.. Btw sunny california sounds good,6,0
13417,Sucky day so far hope it gets better,0,1
13418,"Gonna go round up some DVDs to sell...  I will miss them, but I need money!",3,6
13419,everyone has left me,2,1
13420,Traffic is down to a crawl on I-94 right now.,6,6
13421,@kirash4 Family...friend... It's good for the industry i plan on going into...Far FAR away from Ohio  I hate it here.,6,3
13422,@tromboneforhire No Zune HD at E3???  This means no games on the Zune HD like I dreamed.,6,1
13423,ERRG I cant believe that i am not working at all next week i think its time to move on from Chick fil A,6,3
13424,"Too much food at today's company gill out, want to go home and lay in the sun. Instead here until dark, probably",6,6
13425,"Home from marble falls, back to reality",0,6
13426,http://twitpic.com/67fcj - what i have to resort to wearing today cause i haven't finished my laundry. lol.,6,3
13427,"@lizzieIsCool meh, i feel fine now, it was crazy 10 minute sickness session, but now i'm hungry again",0,2
13428,Omg Hollie Steel in BGT. I felt for her so much  It's not easy singing in front of so many people!,6,1
13429,Not to mention hw fat ima get frm wrk n here.,6,2
13430,"@mckenzie15 yeah, we get out june 4th...  blahhh (yet another reason the south is better!)",6,0
13431,@ohayemily you okay bby?,6,6
13432,"@DaveDinsmore miss u guys,terribly!! no Todd yet    he is a busy boy  maybe tomorrow night!",0,1
13433,@ausaudriel Well I asked you a few days ago and you said money was the only thing holding you back Saturday or something,6,6
13434,"@Puertorok57 n'dito  I messed up your name, sorry hon ;)",2,1
13435,@chrisettefan yep. gotta go  man! i'll ttyl . . . eventually . . . sometime . . . in the future . . . hopefully . . . soon. ~ ~ ~,6,6
13436,@unahealy i want to see you on tour!,1,3
13437,Ugh..just starting another 2 hours of behind the wheel for drivers ed,6,2
13438,"Meeting went well last night.They shot promo to air this weekend on MTV. i tried to hide but I was too close, I think they caught me.",4,6
13439,@FafsaHelp i don't know what lender it was? yea these people definitely sucked butt toes. NOT friendly or helpful.,6,2
13440,"@fishcraik Yes, its a common thing. Don't you remember? I promised you and Nic i wouldn't stress online  Clearly not kept",6,2
13441,@DeliverImHungry You are right.  If you ordered a static IP it should have been set up.  I apologize if it was not,0,1
13442,Having a boo-hoo day. Things just suck today,1,1
13443,He's shy...............but it's cute ily. but you don't see it or know it &lt;3,0,2
13444,@ashleytisdale: cool that you liked germany and the awards! i saw you on TV cause i couldn't come to the comet and see you live  xoxo,6,0
13445,"gawww, why is facebook being so slow?",6,5
13446,im watching tv at home wishing i could get a chicken shish delivered but not go enough pennies,6,1
13447,@comedy_dave meany,6,6
13448,@NTKilpatrick nope  but the T1i looks super sweet!,0,0
13449,I'm terrified about the surgery next week,6,2
13450,"curled up on the couch like a question mark, mind like jell-o. ah, tis such a joy to be a woman",0,0
13451,@Crizzoid I cant stand summer fever (for me) and when the weather gets really humid  lol,6,3
13452,"@GettingFreedom @AmysFinerThings We don't feel too comfortable using it. It's not awful, but pretty icky.  Scurrying to find a deal...",2,2
13453,"I don't think that im feeling too well. all the sudden, im tired but scared to fall asleep cuz I know I will wake up sick.",6,6
13454,@VFavors awww mannnn  shoot I wish I could make it to your flight! I'll take vegas..trust!,6,2
13455,oh greg  i want to hug you.,6,0
13456,"And why do they think &quot;how much they want it&quot; is a factor? I really want to be 19 and fit again, but that's just not going to happen",6,1
13457,"@Katie_0407 all over the place it was  boo, dual voice challenge was too challenging",6,2
13458,@chloestraw  I want to go to the pub. Boooo.,3,3
13459,Answering detailed questions via Twitter can be very difficult. It's a challange to get everything in to less than 140 charactres,6,6
13460,"@millionfagmarch ah, I misunderstood your message. but really dislike the F word in the url   good luck with the march",6,2
13461,@scooterwastaken i think i have mine in hangers in the closet,6,6
13462,Apparently it's 21 degrees in Kilkenny now! And some comedy would be a great remedy to my boredom! Why the hell did I leave Kilkenny!?,0,3
13463,@MATTHARDYBRAND What is everyone saying about the supposed nude pics of Matt Striker? Hope he doesn''t get in trouble,6,2
13464,"So much for having a fun day off at the Brewer game... at home, sick",0,1
13465,@Skedaddles that is very true..,0,6
13466,Watching Jeremy assemble jr's new radio flyer bike!!!  Jr is sick with 100 degree fever  taking a nap.  This will cheer him up though!,6,0
13467,I made this huge revelation as I was doing the dishes( that everyone left for me) and now I totally forgot it. I hate when that happens.,1,1
13468,graduation next sunday.. im going to miss my class,6,1
13469,@JessicaHarker !! I miss you too.,6,1
13470,on youtube watching taylor on the today show wish i was there !,6,3
13471,@TwentyFour  what I said!    I'll have to think about it and try again!,6,3
13472,@tinyraisins Im in so deep its disgusting. I would even take a LITTLE help. BUt alas i sense it will never happen . . .,6,2
13473,@ShawnDotB me to mi sausage,3,2
13474,"@shelleyellie Aw, thanks. Slowly getting over it.  Yep, he tweaked his knee late in the third. Basically stood still for the last 2 games.",6,1
13475,"had to pause tv, now i'm 10 minutes behind on BGT",0,3
13476,ROFL.. okay I dont know. but Kristin still isnt here,6,3
13477,@tayezzy public bathrooms,6,3
13478,I miss @digital_dragon and @motoash  I wish they'd talk to me more often,6,3
13479,"Killed a pigeon today  Thought it was going to move out the way of the car.. next thing I know, BANG feathers in the rear view mirror RIP",6,3
13480,Out with the guys playing 10 pin &amp; doing Mexican! Great combo! My bowling was not so good though  I blame it on my previous broken arm!!,0,0
13481,@jeremycowart I love #polaroid - such a shame they don't make the film for it anymore,6,0
13482,being LAME and not in deland with his favorite people,6,1
13483,off to Sacto to take babies to kennel,6,6
13484,@cameronmoll none of the above? there is no none of the above option.,0,6
13485,"I quite fancy Gregg on #bgt. Singing wasn't as good as his audition though, sadly",6,1
13486,"@KattPackAllDay i did dat 1 time &amp; my boss text me saying, &quot;tweet me n my office after dis tweeting is ova!&quot; i havent dun it since.",6,2
13487,@johnpapa 4:30 on a Friday and you've already got out the fine china? I want I want I want in on it - still at work.,6,3
13488,"@Willie_Day26 awww man, its nott",5,0
13489,Poor little MBA is on fire again,6,3
13490,"@mrskutcher sorry Demi, just read post that you can attend BGT. Im sure your support for SB has helped tho  a world without paps PLZZ",6,1
13491,Headache,6,6
13492,"@ThadMcCotter U were great, as always. But, can't we do an east Germany on noko? Or at least provoke them &amp; then go in 4 the kill.",6,3
13493,Another lonely night?,1,6
13494,"@equaliser You can create GPX files from gmaps-pedometer,its a 3rd party link.I had errors with #chrome &amp; #ie7 so far",1,2
13495,@ddlovato or with other food like i can't put penutt butter in my bread it always broke my bread  y need to tosted TOO MUCH NOW,6,2
13496,Demi is a super girl but she don't like the french fans,0,6
13497,Staying after school today,6,6
13498,@chelseytx I don't have the app that does it,5,2
13499,Oh no!!!!! It's raining on our Sea World parade  http://yfrog.com/0wvnpj,6,3
13500,"oooh, sunshine! A patch of sunshine! And it will be gone by the time I leave work and replaced with rain.  /vent",6,0
13501,@shanedawson YOU SHOULD TOUR!! *lol* I live all the way out in Tennessee! :-P jk. How would you do that?,6,0
13502,is very angrrry! my FB account just got deleted- WTF??? all my poems I have ever written are on there,3,3
13503,wish i was camping at loch lomond right now  stupid work. what film should i watch?,6,1
13504,dammit.  I need new cupcake tins,6,6
13505,lol exams i didn't go to mcast or other school i finished form 5 and that's it soo disappointed in myself,6,1
13506,@MikeGrace Yeah we actually went in the room they were at. I just didn't look under the counter where they were,0,6
13507,... lunch is no fun when you have nothing to eat.,5,6
13508,@dorkybarb There are currently 0 penguins at the MN zoo...  but we can go sometime soon.,6,6
13509,Oh noes .... macbook hard disk has just died,6,1
13510,"my cat just fell off my bed lmfao, bless her. she got a fright  xx",6,2
13511,wow i love how we have no headache medicine in this house.,6,0
13512,the kids are going to see up without me.,6,6
13513,thinks someone may have keyed her car.  Big scratches on the hood.,6,6
13514,One of our favorite homebuilders declared bankruptcy. McStain homes out of Louisville is closing down. http://bit.ly/c9iJr,6,1
13515,@lizzerdrix The stuff I got was precariously close to ricotta cheese. It didn't help.,6,1
13516,"i feel like i'm quarantined everywhere i go... pinkeye, go away already!",6,3
13517,It does! Lol but i have none,6,0
13518,@TheNest I wish the photos on your site were bigger,6,6
13519,Boooo Animal collective is already sold out.  Guess I'll be missing that show,6,1
13520,@compassandcoin you are not alone,6,2
13521,@saytri lol exams i didn't go to mcast or other school i finished form 5 and that's it soo disappointed in myself,3,1
13522,"@gi_ri_ja  it sucks, doesn't it?",0,1
13523,@MissBernardo i'll do whatev but i dont have anything to wear,6,3
13524,Have slept all afternoon and evening after getting back from NYC. Now feel bright as a button. Probably a bad move,6,6
13525,"@jingruz you can have the sun too. It all sucks, especially for my pale whiteman skin.  @mfnbpwnz I can't stop sneezing, and I blame you.",0,3
13526,Finishing up my last Friday at Olive Crest,6,6
13527,Just got done working out....relaxing than off to work,0,0
13528,@paulmjohnston Oh I know. For a while they cancelled the 5pm Oxford to Paddington every Friday evening because of staff shortages,6,6
13529,Extremely busy weekend. So much work to do.  Can't wait for Summer!!,6,6
13530,@kimmyownsyou @bkmaarten They don't do car audio,6,2
13531,I want an iPhone &lt;33333,6,6
13532,maybe going to the movies later? ik gay,6,0
13533,Baby just left  gonna get ready (again) and I'm leavin'  Chilis = Full -_-,6,3
13534,"Sadly, the time has come to put my mom in a home",2,1
13535,@lfatzinger the following week would be better - I'll be gone next week,6,6
13536,arrg - i've been trying to upload my picture...darn thing won't let me,6,3
13537,Oh.... great.  I think I'm getting sick.,2,6
13538,No @clairabellejp tonight @skc0602,6,6
13539,@KellyOlexa my monday starts on friday  but @ least I only work 4 days a week (long days),6,2
13540,"@sanazj I dunno, I have tried it in various forms and nothing, can't really like it  my dislike of cheese is an enigma to me",6,2
13541,@NightRPStar I don't think so. We just hired someone for that.,6,6
13542,@MelanieRicheson - I used to have NKOTB sleeping bag too!!  I don't know where it is now,6,3
13543,Poor balcony sealer guy. Stuck in the rain.   http://mypict.me/20Oh,6,6
13544,@PoyntlasLove it was  i dont think i can look at her now without feeling heartbroken lmao x.,5,1
13545,"@HoptonHouseBnB Sorry, not meaning to complain, feeling rough and heat getting to me again tonight  Would love to be visiting India though",6,3
13546,no class the next two days...but work  everyday from today til next wednesday  so sad,6,1
13547,Look at how far away I've gone... locked away in a room trying to work in silence and yet... constant &quot;urgent&quot; emails and IM's persist,6,2
13548,"@eincline that's me right now, all I can do is stare at everyone else working on thier laptops",4,1
13549,"@Mangowe You're welcome, I am off for some merry noddingtons myself soon. It's not even dark!",6,0
13550,we dropped the baton in the 4x1.  so now i'm getting ready for the open 400. wish me luck!,6,0
13551,no boby will not talk 2 me,6,2
13552,@xoxobb11 you got it all done?? even the labs? thats all i have left to do. and i cant figure it out. FML,6,3
13553,@lovekelsey she's not coming to detroit  only grand rapids in october...,0,3
13554,@socha4e Me too! I know  I miss all the excitement lol,6,0
13555,@WESH  That is really sad,6,1
13556,just when i get the music to start playing..i clicked &quot;home&quot;,6,6
13557,Raining again,6,6
13558,http://bit.ly/GQdbD  one of the saddest songs I've ever heard,6,1
13559,Or maybe its just us ....,6,6
13560,@mileycyrus it wouldnt let me vote yesterday  but i made up for it today. i really hope u win cause everyone knows u deserve it =D,6,3
13561,Wish my headache/almost migraine would go away!,6,1
13562,wish it wasn't raining,5,6
13563,Going to settle down and watch Sisterhood Of The Traveling Pants 2. Just had a two Mars Bars  but YUM!,6,0
13564,@ChewwyUwe http://twitpic.com/66st1 - please let me freee... I can't watch you masturbate for much loongerrr!,2,2
13565,"Hey my twitter friends, tho very few!!!!",6,3
13566,http://twitpic.com/67fue - My formerly pretty car,6,6
13567,@ it hurts me that my sister has so much potential and she isnt using any of it  what a waste of God-given talent.,6,1
13568,o wow tia! the clip was only 14 seconds,6,5
13569,hahahahaha let's tweet! I have two hours  and I need a....,0,0
13570,Leaving L.A.  but had so much fun!,6,0
13571,back to Salvador. Wish I was in Sao Paulo to see the second concert,3,6
13572,Ugh. Waiting for a visitors pass to get on post.  taking FOREVER!,6,4
13573,@mikeconaty i know the feeling.,6,0
13574,@mayankdhingra yeah... i guess my password was also changed... i was not able to login my FB  cahnge my pw again ...ufff,6,3
13575,Draining my iPhone battery in half a day without making a single call sucks!!! It's only 9 months old! Huge FAIL on Apple's part,2,3
13576,Too busy at work today to trash the cubes of vacationing team members,6,6
13577,I'm hungry  wife is at a Bodyshop Party and is bringing a takeaway home with her - how much longer will the party go on?,6,6
13578,reaaaallly bored,6,1
13579,Finally get to lay down for a bit i have a major headache,6,6
13580,@Lakers Stu Lantz is awesome! I miss Chick Hearn tho,6,2
13581,@epicturtle i hope they can figure it out.,6,1
13582,I hate Windows.  I miss my lovely Ubuntu   I'm such a nerd haha,0,3
13583,@Molltini ok. lol. i miss you too. i hope your cramps get better. i know how painful they can be.,3,1
13584,Awwwwwwww man my baby dried up.,6,1
13585,; Another friday night cancel.  probably movies with just Ashley.,6,6
13586,This heartburn may be the death of me.,6,6
13587,"@Samm_xx awww, that sucks",6,1
13588,@mitchelmusso Im sad i cant go. it makes me sad,0,1
13589,So sad they discontinued my sesame tofu salad at trader joes,6,1
13590,@ego_assassin @slinka sucks about your cat... hope you guys feel better,6,1
13591,@buckhollywood aw it was so sad  shes too cute!,0,1
13592,Eww its gross here &amp; a lady keeps looking at me weird  ha ha but another smiled &amp; asked me if i was in their company..me in the army? LOL,3,0
13593,"Gonna miss you Nanna &amp; Bampa, She going to the lake disdrict ):  Omg !! got disney channel. Miss you baby matt  Love you x Will do mitchel",6,1
13594,Sick......and no it's not the swine flu atleast I hope not,6,2
13595,"too cold to take the boat out tonight   might go out anyway, but danvan isn't in operation either. BUMMER",6,1
13596,@itsjakey I love it when you call me chica,5,0
13597,@neoknits -- That's got to be hard. My parents have been apart most of their marriage  For 6 months this year t &amp;I will be 10K mi apart,0,1
13598,Ugh. I have a migrane,6,4
13599,"oh dear, they selected the worst bit for highlight for soprano guy",6,2
13600,I get the feeling @kris0614 is going to make me wait until I get home to tell me I'm denied vittles from BWW.,6,3
13601,@moonfrye My plans for the weekend include working on a paper and driving my guy 2 the airport. Won't see him for 3 wks.,6,1
13602,Whaaaat a strong rain just came over us here in Santa Clara. I wish I could sleep but I got to attend to an important meeting,6,6
13603,Sooo the Children's Museum was closed for a fund raiser when we got there.  annoying,6,3
13604,@Aonir I'm trying to convince @janeylicious to wait a bit to see Up! as well. She doesn't want to see it with me,6,0
13605,"@TheRankinFiles to be fair, she was asking about mktg cd's, etc, but I suggested more and she never even emailed back.",6,3
13606,"@foilplay un cross them please..I was planning on buying a lambo this summer, next stop,, pitsvillle baby...=people carrier",1,2
13607,My Head Feels Like It's Going To Explode,0,3
13608,@sneadles What a great picture!  We won tons of money that day.  (       ),6,0
13609,am bored out of my skull.  i have got to get a job.  this SUCKS.  i need entertainment. /grumbles,5,3
13610,Sunburnt  Gutted! Hope it's faded by tmw!,2,3
13611,@davidismyangel is enough time!! (if i get into VIP!) but i know that doesn't make up for it  at least they'll have each other!,6,3
13612,You can't even gift money away these days.  re: http://ff.im/3lqUx,6,6
13613,"@AnhHoang ?? Sorry you posted the vid again, but it won't load for me...",6,1
13614,"I can't go out when my heart is home sick  even if it is my bday, family health comes 1st",6,2
13615,"Ready to celebrate the weekend! oh wait, I have 15 more minutes",3,0
13616,@agentrickard Oh no!,6,2
13617,"Need to get an adjustment, neck is all out of whack",0,6
13618,"@Agarcia1097 y r u so defensive on the bus??!!!?? Being mean to me, you make me sad!!!",6,3
13619,@Kyle_B_Judah i am too old for Vegas,6,3
13620,"poor me, JUST going to nap",6,1
13621,@shipperz Im alive..lol ooooo  youre not here,6,3
13622,@Ashleys4 me too,6,0
13623,am sitting in the library with eyes half closed cause havent slept in a while coz of exams,2,2
13624,can't find her favorite Nike shorts,1,6
13625,Why is it hot in herrrre all of a sudden?,6,6
13626,"@meldeschene arnold, california.  aka the best place ever...wish you could come with!!!",0,3
13627,I want to go swimming,6,6
13628,@ursusfidelis sry about tweeting so much,0,3
13629,My niece had e-learning yesterday. She used my computer. I had like 2-3 hours of sleep only. I was cranky and I behaved like an ass!,6,3
13630,@TwiSuperfan what?!?! OMG!!! I can't view this on my iPhone!!,6,3
13631,@the_law_rence &amp; @SimplySarah19 WHY?! my head feels like the surface of the sun  underneath a beaver pelt.,6,3
13632,@Cakez01 YA I JUST GOT A TWITT FROM SOMEBODY SAYIN IT LOOKS LIKE ITS GONNA RAIN OUT HERE ON THE WEST COAST..I AINT BEEN OUTSIDE YET.,6,2
13633,Mi corazonsito tiene frio... this weather sucks!,6,3
13634,"But anywho, I just got in and out of the pool within like 30 minutes because it's about to start storming",6,6
13635,@PinkyNKOTB Oh I've got that one &amp; the stp x step one on VHS. Tried connecting our video to harddrive to copy to DVD but didnt work,6,2
13636,Guus's last game 2moz,6,6
13637,put a pot of eggs on the stove to boil..and forgot about them..then remembered them 45 min later! wonder if they'll still b good,6,2
13638,bad mood and i dont feel good. too bad no one cares,6,1
13639,@jeremydurden I really miss you right now,6,1
13640,Ouuchh! I hurt my index finger!! ahhhh,6,3
13641,Another day @ Casino de Montreal,2,6
13642,"ftsk (L) haven't listened to them in a while. so fucking pissed off my with so called 'friends', can't wait to leave this shitty school",6,3
13643,Stressed  I want prom to be perfect for me &amp; my babe and shit aint looking to good right now!,6,2
13644,@brianna_love aw i'm not goanna get to see you tonight   cos i have to leave tot's early to go to missy's bday party. pullin a double haha,6,3
13645,"@tinytim2701 Can't go out this weekend, 12 hours of exams next week prevent it  Got my uni summerball next Sat though, should be good!",6,0
13646,@kafryn i cant,6,3
13647,@oyfreakinvey u can eat sashimi!!! just not rice,6,2
13648,TODAY IS A GOOD DAY BUT ITS COLD,0,6
13649,I want to watch the movie &quot;Up&quot; but no one wants to watch it with me,6,3
13650,Really struggling with my packaging design,4,6
13651,Sticks and stones may break my bones...but words will hurt forever.,6,3
